"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20548","checkVouherLevelValidationAfterAddingItemDependency","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkVouherLevelValidationAfterAddingItemDependency"
"","35331","checkSavingAccountMasterWithJurdicationAndPlaceOFSupply","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkSavingAccountMasterWithJurdicationAndPlaceOFSupply"
"","32193","checkViewOptionAndMovingItemForwatdUnderViewTAB","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkViewOptionAndMovingItemForwatdUnderViewTAB"
"","11658","checkSalesInvoiceVATValidationDepartmentAsRMAItemWhichIsNotAddedDepency","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkSalesInvoiceVATValidationDepartmentAsRMAItemWhichIsNotAddedDepency"
"","33605","checkDocumentTABUnderVoucherWizard","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkDocumentTABUnderVoucherWizard"
"","5985","checkAccountDependencyValues","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAccountDependencyValues"
"","27583","checkAssigingItemDependecyUnderSalesInvoiceVAT","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAssigingItemDependecyUnderSalesInvoiceVAT"
"","30277","checkAssigingCustomersToItemInItemmaster","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAssigingCustomersToItemInItemmaster"
"","43513","checkItemSavingWithDepartmentInItemMaster","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkItemSavingWithDepartmentInItemMaster"
"","55006","checkValidationItemsInSalesinvoiceVAT","Suite","2026-06-05","failed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkValidationItemsInSalesinvoiceVAT"
"","19966","checkEnableShowCustomerAssignedItemsunderSalesinvoiceVAT","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkEnableShowCustomerAssignedItemsunderSalesinvoiceVAT"
"","27483","checkValidationAtSalesInvoiceVATvoucher","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkValidationAtSalesInvoiceVATvoucher"
"","54367","verifyLoginScreenTitleByInputUrl","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.URLBrowserTest","Test","com.focus.testcases.URLBrowserTest","verifyLoginScreenTitleByInputUrl"
"","32100","checkAssigningDepToFIFOItem","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAssigningDepToFIFOItem"
"","44192","checkAssgingPalceOfSupplyInAccountMaster","Suite","2026-06-05","passed","2026-06-05","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkAssgingPalceOfSupplyInAccountMaster"
