"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27010","checkReportAccountingTransactionsofTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAccountingTransactionsofTagDetails"
"","162911","checkdontStoreDatesEntriesChkBoxInVoucher","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkdontStoreDatesEntriesChkBoxInVoucher"
"","239088","checkAddingExternalmoduleScreen","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkAddingExternalmoduleScreen"
"","1321","checkRDCreditColumnFilterReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkRDCreditColumnFilterReport"
"","18412","checkReportWithQuaeryreport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportWithQuaeryreport"
"","34079","checkSavingRDReportforValidatingAnalyzeReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDReportforValidatingAnalyzeReport"
"","392167","checkSaveSalesInvoiceVatVoucherByConsumingPartialQuantity","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveSalesInvoiceVatVoucherByConsumingPartialQuantity"
"","28683","checkCustomizeReportDesignerForRDItemParameter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCustomizeReportDesignerForRDItemParameter"
"","109348","checkSavingAccountingTransactionsOfAnAccountCube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAccountingTransactionsOfAnAccountCube"
"","163210","checkExcelinStockTransferReportAfterDefaultFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkExcelinStockTransferReportAfterDefaultFilter"
"","41236","checkSavingAccountingTransactionsOfAccountingTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAccountingTransactionsOfAccountingTagDetails"
"","45752","checkLoginTOBRS","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkLoginTOBRS"
"","120194","checkFruits1ItemProperties","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkFruits1ItemProperties"
"","162215","checkEntryPagePDFOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPagePDFOptioninRDDetailReport"
"","262704","checkDeletingVoucherInsalesInvoiceVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkDeletingVoucherInsalesInvoiceVAT"
"","204291","checkSavingPaymentsAdjsutingRecepicts","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavingPaymentsAdjsutingRecepicts"
"","93864","checkChangeNetAmountForEachIndividualVouchers","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkChangeNetAmountForEachIndividualVouchers"
"","194561","checkSavingMasterItemWithDescrption","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkSavingMasterItemWithDescrption"
"","124694","checkSavingRDDetailReportforDateOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDDetailReportforDateOptions"
"","163259","checkEntryPageExcelOptioninRDDetailReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEntryPageExcelOptioninRDDetailReport"
"","160175","checkCubeRDReportforDateRangeasAsonDate","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCubeRDReportforDateRangeasAsonDate"
"","29928","checkItemsSavedinMasterItemforElectronicsandSubItems","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkItemsSavedinMasterItemforElectronicsandSubItems"
"","53601","checkSavingSalesInvoiceVARWithEnableOption","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavingSalesInvoiceVARWithEnableOption"
"","185508","checkAddDefualtyCurrencyOfDepMaster","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkAddDefualtyCurrencyOfDepMaster"
"","117869","checkSavingSalesInvoiceVATWithCopyDOcument","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingSalesInvoiceVATWithCopyDOcument"
"","48538","chekARAPScreenUnderSettingsOption","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","chekARAPScreenUnderSettingsOption"
"","163238","checkHomeExcelinStockTransferReportAfterdefaultFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomeExcelinStockTransferReportAfterdefaultFilter"
"","18544","checkReportInventoryTransactionsOFAccountingTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportInventoryTransactionsOFAccountingTagDetails"
"","2","checkshowStatusMessageInPopUpOption","Suite","2026-06-08","unknown","2026-06-08","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkshowStatusMessageInPopUpOption"
"","1921","checkSaveDebitNotesVoucherWithSavedCustOrVenAccount","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveDebitNotesVoucherWithSavedCustOrVenAccount"
"","120655","checkReportforDateRangeforPreviousMonth","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportforDateRangeforPreviousMonth"
"","19430","checkSavingCreditLimitAuthorisationWithVaildDataWithoutCreditDaysForApprovalInLevel1","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingCreditLimitAuthorisationWithVaildDataWithoutCreditDaysForApprovalInLevel1"
"","122729","checkAdjustingCustomerBInRecepictsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustingCustomerBInRecepictsVAT"
"","124689","checkHomePrintinRDStockTransferReportAfterDefaultFilter","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePrintinRDStockTransferReportAfterDefaultFilter"
"","27852","checkReportAccountingTransactionsofAnAccountingTag_cube","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAccountingTransactionsofAnAccountingTag_cube"
"","4752","checkDisplayingofAttribute0WindowinItemsTabinPurchaseVocherVAT","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkDisplayingofAttribute0WindowinItemsTabinPurchaseVocherVAT"
"","10671","chekSavingPVVATWithMultiple","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","chekSavingPVVATWithMultiple"
"","13063","checkAddingCreditDaysATAccountThroughShortCutAndCheckingChangesInDueDate","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkAddingCreditDaysATAccountThroughShortCutAndCheckingChangesInDueDate"
"","352641","checkBacktrackOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkBacktrackOptioninRDCubeReport"
"","45216","checkLogin","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.VoucherOptionsTest","Test","com.focus.testcases.VoucherOptionsTest","checkLogin"
"","32912","checkSaveSalesInvoicesVoucherWithRMAFromExcel","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSaveSalesInvoicesVoucherWithRMAFromExcel"
"","169083","checkManualAdjustmentWithMultipleCreditAndMultipleDebitWithAP","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustmentWithMultipleCreditAndMultipleDebitWithAP"
"","183183","checkErasingAllData","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkErasingAllData"
"","230142","checkInsertingTwoRowsInExternalmodules","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkInsertingTwoRowsInExternalmodules"
"","130127","checkEnableStopOptionInReorderUnderPerfernce","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkEnableStopOptionInReorderUnderPerfernce"
"","63285","checkSavingRDReportsWihParameter","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDReportsWihParameter"
"","184972","checkSavingRecepitsVATWithMultipleSaving","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingRecepitsVATWithMultipleSaving"
"","42356","checkSavingAllAccountsByTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingAllAccountsByTagDetails"
"","13789","checkReportAccountingTransactionsOfAnAccountDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportAccountingTransactionsOfAnAccountDetails"
"","20294","checkLogoutAndLoginAgain","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkLogoutAndLoginAgain"
"","243714","checkRestoreCompany","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRestoreCompany"
"","1225","checkExporttoExcelinItemParameterReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoExcelinItemParameterReport"
"","143212","checkManualAdjustmentWithMultipleCreditAndSingelDebitWithAR","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkManualAdjustmentWithMultipleCreditAndSingelDebitWithAR"
"","43335","checkSavingRDWithInventoryTransactionsOfTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithInventoryTransactionsOfTagDetails"
"","57650","checkPrintPDFForAnotherItemForItemParameterRD","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkPrintPDFForAnotherItemForItemParameterRD"
"","25618","checkEditAndAddFieldsInDefaultReport","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkEditAndAddFieldsInDefaultReport"
"","8687","checkSavingVoucherInPVVATWIthMultipleAmount","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucherInPVVATWIthMultipleAmount"
"","76655","checkSaveAReportForValidationRowFormattingTab","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSaveAReportForValidationRowFormattingTab"
"","39946","checkSavingRDWithInventoryTransactionsOfInventoryTagDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithInventoryTransactionsOfInventoryTagDetails"
"","46100","chekSavingSalesAndrecepitsVATWithHigherAnLowerAmount","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","chekSavingSalesAndrecepitsVATWithHigherAnLowerAmount"
"","36408","checkReportMRAfterChangesAlignmentAndSignInColoumnFiels","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkReportMRAfterChangesAlignmentAndSignInColoumnFiels"
"","8665","checkSavingVoucherInPurchaseVoucherVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucherInPurchaseVoucherVAT"
"","47677","checkSortingOptionInReportDesgining","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSortingOptionInReportDesgining"
"","36346","checkcreditlimitAuthorisationHomeScreen","Suite","2026-06-09","passed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkcreditlimitAuthorisationHomeScreen"
"","143325","checkBalanceAmountOnDebitSideInManulaAdjustmentScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkBalanceAmountOnDebitSideInManulaAdjustmentScreen"
"","167024","checkAuditTrailTransactionsreport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAuditTrailTransactionsreport"
"","205877","checkAssigingCreditlimitToCustomerAccountGroup","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkAssigingCreditlimitToCustomerAccountGroup"
"","3239","checkHomePageCSVOptioninRDCubeReport","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkHomePageCSVOptioninRDCubeReport"
"","5461","checkEnableNarrationDrpDownAsRemarksInSalesInvoiceVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkEnableNarrationDrpDownAsRemarksInSalesInvoiceVAT"
"","120665","checkExporttoPDFinFromEntryRDMRNCubeReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTestNew","Test","com.focus.testcases.ReportDesignerTestNew","checkExporttoPDFinFromEntryRDMRNCubeReport"
"","55445","checkSavingReportDesigningWithQuaeery","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingReportDesigningWithQuaeery"
"","9985","verifyBrowserOpen","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.URLBrowserTest","Test","com.focus.testcases.URLBrowserTest","verifyBrowserOpen"
"","8493","AcheckCopyToClipBoardFromSavedPurchaseVoucherWithRmaFromNotePad","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","AcheckCopyToClipBoardFromSavedPurchaseVoucherWithRmaFromNotePad"
"","217281","checkSavingpurchaseVoucherVATWithpaymentAdjustments","Suite","2026-06-09","failed","2026-06-09","com.focus.testcases.AttributeTest","Test","com.focus.testcases.AttributeTest","checkSavingpurchaseVoucherVATWithpaymentAdjustments"
"","167441","checkdonotLoadDocInExlusivemodeInVoucher","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkdonotLoadDocInExlusivemodeInVoucher"
"","122630","checkRDDetailReportforDateRangeasCurrentMonth","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkRDDetailReportforDateRangeasCurrentMonth"
"","1304","checkLogoutandLoginWithSU","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerNew1Test","Test","com.focus.testcases.ReportDesignerNew1Test","checkLogoutandLoginWithSU"
"","0","checkAuditTrailReportShowModification","Suite","2026-06-08","unknown","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAuditTrailReportShowModification"
"","43058","checkSavingRDWithInventoryTransactionsOfSelectedAccountDetails","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkSavingRDWithInventoryTransactionsOfSelectedAccountDetails"
"","167545","checkEnableloadDateBasesonLastSavedVoucherChkBoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkEnableloadDateBasesonLastSavedVoucherChkBoxOptions"
"","167955","checkshowStatusMessageInPopUpChkoxOptions","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkshowStatusMessageInPopUpChkoxOptions"
"","6829","checkSavingPaymentsVATWithMultipleSaving","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingPaymentsVATWithMultipleSaving"
"","1274","checkSavingSalesInvoiceVOucherWithCustomerVendorAccOfDepAmerica","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.CreditTest","Test","com.focus.testcases.CreditTest","checkSavingSalesInvoiceVOucherWithCustomerVendorAccOfDepAmerica"
"","82801","checkSavingVoucherInSalesInvoiceVATANDRecepicts","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingVoucherInSalesInvoiceVATANDRecepicts"
"","48050","checkSavingWithAutoAdjustScreen","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkSavingWithAutoAdjustScreen"
"","160292","checkFilterinRDStockTransferReport","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkFilterinRDStockTransferReport"
"","72469","checkCreateReportForMonthWiseData","Suite","2026-06-08","passed","2026-06-08","com.focus.testcases.ReportDesignerTest","Test","com.focus.testcases.ReportDesignerTest","checkCreateReportForMonthWiseData"
"","121140","checkSavingExtraFieldinVoucherBody","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkSavingExtraFieldinVoucherBody"
"","123706","checkAdjustedVoucherINPaymentsVAT","Suite","2026-06-08","broken","2026-06-08","com.focus.testcases.manualAdjstmentTest","Test","com.focus.testcases.manualAdjstmentTest","checkAdjustedVoucherINPaymentsVAT"
"","162744","checkCreatingLRExtraFiledAndCheckItsFunctionality","Suite","2026-06-09","broken","2026-06-09","com.focus.testcases.preferenceMiscellinousOptionTest","Test","com.focus.testcases.preferenceMiscellinousOptionTest","checkCreatingLRExtraFiledAndCheckItsFunctionality"
